index,AF3,F7,F3,FC5,T7,P7,O1,02,P8,T8,FC6,F4,F8,AF4
2163,4305.13,4010.77,4264.1,4128.72,4344.62,4584.1,4089.74,4618.97,4205.64,4230.77,4202.56,4284.1,4606.67,4361.03
2164,4284.62,3998.46,4251.79,4085.13,4339.49,4623.08,4090.77,4633.33,4224.62,4240.0,4208.21,4280.51,4598.97,4350.77
2165,4282.56,4061.03,4277.95,4169.74,4366.67,4642.05,4075.9,4645.13,4197.95,4222.56,4193.33,4278.46,4572.82,4320.0
2166,4296.41,4000.51,4258.97,4107.69,4322.05,4598.46,4081.54,4600.51,4185.13,4210.26,4192.31,4271.28,4594.36,4372.82
2167,4280.51,3972.31,4248.72,4096.92,4336.92,4616.41,4041.54,4617.44,4191.79,4227.18,4205.64,4264.62,4592.82,4349.74
2168,4342.56,3974.87,4278.46,4122.56,4351.79,4630.77,4076.41,4603.59,4193.85,4260.51,4217.95,4290.26,4636.92,4402.05
2169,4306.67,4010.26,4285.13,4116.41,4345.64,4619.49,4080.51,4631.79,4222.05,4263.59,4228.72,4315.38,4615.38,4379.49
2170,4397.44,4025.64,4282.05,4133.85,4350.77,4630.77,4085.64,4611.79,4204.1,4265.64,4231.28,4301.54,4671.28,4446.67
2171,4263.08,4004.1,4262.05,4121.54,4340.51,4632.82,4105.13,4629.74,4205.64,4216.41,4187.69,4265.64,4553.85,4340.0
2172,4332.82,4010.26,4304.62,4153.85,4380.0,4655.9,4105.64,4648.72,4229.74,4254.87,4202.05,4305.64,4616.92,4381.03
2173,4272.31,4018.46,4255.9,4129.23,4347.69,4631.28,4069.74,4604.62,4188.72,4235.9,4194.87,4268.21,4597.44,4326.67
2174,4283.08,3985.64,4252.31,4107.18,4326.67,4604.1,4045.64,4608.72,4192.31,4232.31,4189.74,4257.44,4592.31,4352.82
2175,4280.0,4003.08,4246.67,4098.97,4341.54,4612.82,4049.23,4596.92,4184.1,4216.92,4197.44,4270.77,4618.46,4338.97
2176,4307.18,3991.79,4275.38,4115.9,4361.54,4635.9,4091.28,4636.92,4220.0,4261.54,4236.41,4295.9,4655.9,4396.92
2177,4305.13,4003.08,4273.33,4122.05,4346.15,4631.28,4064.1,4607.18,4186.67,4227.69,4178.46,4273.85,4598.46,4358.46
2178,4320.0,4046.67,4291.28,4153.33,4388.21,4660.0,4113.33,4672.82,4254.87,4279.49,4236.92,4305.64,4656.92,4397.44
2179,4278.46,4015.9,4244.62,4108.72,4332.31,4610.26,4054.36,4601.03,4178.46,4215.9,4197.95,4265.64,4596.41,4339.49
2180,4287.69,4002.56,4254.36,4117.44,4331.79,4604.62,4055.38,4616.41,4191.28,4221.54,4193.33,4271.28,4568.72,4347.69
2181,4328.72,4051.79,4265.64,4118.46,4357.44,4641.54,4113.33,4630.26,4225.64,4244.62,4236.41,4303.59,4641.54,4391.28
2182,4391.79,4008.72,4257.95,4123.08,4351.79,4607.69,4075.9,4585.13,4177.44,4233.85,4228.21,4295.9,4657.95,4451.79
2183,4290.77,3986.15,4262.05,4105.13,4318.97,4620.51,4066.67,4615.38,4211.79,4243.08,4214.36,4281.54,4620.0,4357.44
2184,4281.54,3973.33,4253.33,4101.54,4321.03,4614.87,4071.28,4617.44,4200.51,4237.95,4193.85,4279.49,4585.64,4349.74
2185,4271.28,3976.41,4243.59,4106.15,4328.72,4603.08,4058.46,4624.62,4200.51,4216.92,4208.21,4271.28,4587.69,4340.0
2186,4301.03,4022.05,4280.0,4109.23,4333.33,4616.41,4050.26,4617.95,4198.46,4240.0,4167.69,4275.9,4600.0,4364.62
2187,4300.51,4017.95,4249.74,4118.97,4327.18,4595.38,4079.49,4597.95,4195.9,4222.56,4181.54,4268.21,4596.92,4355.9
2188,4231.28,3973.85,4233.33,4100.51,4330.77,4617.44,4074.87,4608.72,4207.18,4221.54,4177.44,4255.38,4554.87,4291.79
2189,4322.05,3994.87,4285.64,4113.33,4330.77,4615.9,4071.79,4629.74,4206.67,4231.79,4204.1,4287.69,4592.82,4371.79
2190,4295.38,4008.21,4273.85,4122.56,4333.85,4618.46,4072.82,4617.44,4204.62,4238.97,4199.49,4291.79,4609.23,4364.62
2191,4268.72,4019.49,4228.21,4127.69,4330.26,4608.21,4066.67,4606.15,4174.87,4189.74,4173.33,4242.05,4562.05,4313.33
2192,4298.46,4006.67,4266.67,4122.56,4329.23,4615.9,4076.92,4607.18,4203.08,4241.03,4207.69,4287.18,4604.62,4377.44
2193,4230.77,4018.97,4217.44,4108.21,4325.13,4614.36,4062.56,4594.36,4158.46,4173.85,4147.69,4236.92,4532.82,4272.31
2194,4311.28,4006.67,4265.64,4137.44,4330.26,4632.31,4065.64,4632.31,4217.95,4240.0,4215.9,4291.79,4623.59,4371.28
2195,4297.44,3991.79,4229.23,4118.46,4340.0,4617.44,4053.85,4613.85,4200.0,4235.38,4199.49,4262.56,4603.08,4349.74
2196,4287.69,4004.62,4261.54,4114.36,4340.51,4620.51,4085.64,4615.38,4216.92,4247.69,4221.54,4279.49,4612.31,4374.36
2197,4262.05,3991.28,4245.64,4103.08,4328.72,4606.15,4069.74,4601.03,4193.85,4207.69,4188.21,4258.46,4576.41,4331.79
2198,4281.54,3987.18,4265.13,4108.72,4348.72,4633.33,4106.15,4626.15,4202.05,4232.31,4207.69,4279.49,4588.72,4358.46
2199,4289.74,4032.82,4261.03,4127.69,4338.97,4622.05,4073.85,4615.38,4211.79,4222.05,4198.97,4274.87,4610.77,4351.28
2200,4252.82,3989.23,4228.72,4091.79,4342.05,4618.97,4092.31,4595.9,4205.13,4218.46,4187.69,4256.41,4573.33,4312.82
2201,4267.69,4013.33,4247.69,4121.03,4342.05,4622.05,4061.54,4598.97,4186.67,4226.15,4191.28,4265.13,4594.36,4335.38
2202,4253.85,3980.51,4233.33,4095.38,4339.49,4606.67,4065.13,4591.28,4180.0,4211.79,4178.97,4256.41,4592.31,4324.62
2203,4277.95,4022.05,4251.28,4121.54,4344.62,4629.23,4106.67,4608.72,4212.31,4226.15,4191.28,4270.26,4574.87,4331.79
2204,4305.13,4010.77,4268.72,4114.87,4353.85,4626.15,4105.64,4626.15,4206.15,4243.59,4223.59,4287.18,4626.67,4382.56
2205,4277.95,3974.87,4259.49,4137.95,4344.62,4622.56,4072.82,4614.87,4193.33,4223.08,4193.33,4267.18,4602.56,4340.0
2206,4291.79,3990.77,4270.26,4138.97,4348.72,4626.67,4076.92,4623.08,4198.46,4229.74,4207.18,4275.9,4602.56,4345.64
2207,4273.85,3968.21,4246.67,4105.64,4321.03,4609.23,4044.1,4610.26,4192.82,4220.51,4191.28,4260.0,4576.41,4335.38
2208,4285.64,4009.74,4245.13,4123.08,4330.77,4609.74,4074.87,4600.0,4208.21,4237.95,4190.77,4252.82,4593.85,4322.56
2209,4329.74,3983.08,4267.18,4106.15,4330.77,4624.62,4102.56,4638.46,4220.51,4226.15,4184.1,4302.05,4623.08,4387.69
2210,4289.23,4009.74,4260.51,4123.08,4339.49,4615.38,4062.56,4612.82,4197.44,4227.18,4202.56,4276.92,4594.36,4364.1
2211,4301.03,4002.05,4264.1,4120.51,4324.1,4617.44,4071.79,4600.0,4194.36,4231.28,4197.44,4281.03,4603.08,4372.31
2212,4328.72,4058.46,4272.31,4141.03,4360.51,4629.23,4107.69,4631.28,4227.69,4252.31,4227.69,4296.92,4629.74,4380.0
2213,4287.69,3998.46,4237.44,4107.18,4324.1,4600.51,4058.46,4595.38,4176.92,4203.08,4169.23,4249.74,4572.82,4334.87
2214,4374.36,4062.05,4281.54,4137.95,4317.44,4606.67,4062.05,4611.28,4192.82,4232.31,4225.64,4294.36,4641.03,4428.72
2215,4313.85,4026.15,4276.92,4150.26,4364.1,4638.46,4100.0,4663.59,4210.77,4227.69,4212.31,4280.0,4609.74,4357.95
2216,4306.67,4004.62,4268.72,4120.0,4344.62,4615.9,4057.44,4622.56,4195.9,4235.9,4196.92,4283.08,4611.79,4373.85
2217,4285.13,3995.9,4249.74,4107.18,4337.95,4615.9,4053.33,4608.72,4195.9,4232.82,4187.69,4249.23,4588.72,4342.05
2218,4280.0,4025.13,4267.69,4128.21,4343.08,4614.87,4070.77,4622.56,4203.08,4220.51,4186.15,4279.49,4554.36,4335.38
2219,4282.05,4036.92,4275.38,4139.49,4374.36,4646.67,4091.79,4646.67,4224.62,4246.15,4222.56,4283.59,4629.23,4354.36
2220,4298.46,4006.15,4266.67,4132.82,4337.95,4615.9,4056.92,4618.46,4214.87,4237.95,4225.13,4279.49,4608.72,4363.08
2221,4283.08,3995.38,4264.62,4109.23,4333.33,4620.51,4067.18,4625.13,4201.54,4234.87,4206.67,4284.62,4612.31,4358.97
2222,4298.46,3998.46,4251.28,4123.08,4348.21,4631.28,4064.62,4620.0,4218.46,4237.44,4205.64,4268.21,4590.77,4348.72
2223,4292.31,4034.87,4256.92,4138.46,4326.67,4584.1,4077.44,4596.92,4171.79,4212.31,4156.41,4271.28,4590.26,4342.56
2224,4311.28,4057.44,4277.95,4150.26,4354.36,4626.67,4074.36,4623.59,4226.67,4247.18,4210.77,4294.36,4627.69,4367.69
2225,4304.62,4018.46,4272.31,4139.49,4340.0,4619.49,4082.56,4637.95,4203.08,4226.67,4179.49,4278.46,4602.05,4360.0
2226,4269.23,4013.33,4249.23,4097.95,4344.62,4621.03,4102.05,4637.44,4221.03,4231.79,4205.13,4284.1,4612.31,4334.87
2227,4280.51,3989.23,4248.21,4106.67,4320.0,4604.1,4046.67,4606.15,4203.59,4219.49,4187.69,4269.74,4606.15,4333.85
2228,4329.74,4011.79,4276.92,4131.79,4329.23,4614.87,4070.26,4636.41,4211.28,4230.26,4197.44,4288.72,4592.31,4383.08
2229,4286.67,3996.92,4267.18,4134.87,4326.67,4611.79,4034.87,4587.69,4179.49,4211.28,4193.85,4282.56,4608.72,4336.41
2230,4279.49,4029.23,4256.41,4141.54,4332.31,4604.62,4063.59,4605.64,4181.54,4189.74,4175.38,4260.51,4568.72,4327.69
2231,4289.23,3984.1,4247.18,4101.54,4328.72,4615.9,4055.9,4610.77,4188.21,4226.15,4184.62,4265.13,4590.26,4348.21
2232,4300.51,4005.64,4263.08,4113.33,4321.54,4609.74,4051.28,4622.56,4201.54,4220.0,4196.41,4275.38,4578.46,4351.79
2233,4250.26,3994.87,4246.67,4117.44,4329.74,4621.03,4070.26,4599.49,4182.56,4216.41,4180.51,4261.03,4578.97,4316.92
2234,4290.26,3986.15,4278.97,4122.05,4335.9,4617.44,4057.95,4611.79,4206.15,4236.92,4210.26,4286.67,4617.44,4347.69
2235,4275.9,4054.36,4281.54,4156.41,4383.59,4654.36,4106.15,4652.31,4222.05,4240.0,4194.36,4283.08,4597.44,4323.08
2236,4333.85,4035.38,4282.05,4130.26,4330.77,4615.9,4066.67,4612.82,4193.85,4218.97,4206.15,4293.33,4590.26,4386.15
2237,4280.51,4004.1,4262.56,4118.46,4345.13,4621.03,4079.49,4613.33,4196.41,4221.03,4200.51,4264.62,4588.72,4355.38
2238,4245.13,4032.82,4227.69,4112.82,4347.18,4617.44,4054.36,4608.21,4180.51,4201.03,4166.67,4246.15,4552.82,4294.87
2239,4279.49,4014.36,4250.26,4107.18,4324.62,4623.59,4093.85,4608.72,4200.0,4214.36,4179.49,4268.21,4565.64,4342.05
2240,4293.85,4017.44,4259.49,4121.54,4347.18,4604.62,4043.59,4605.13,4187.18,4220.51,4183.08,4270.26,4589.74,4351.28
2241,4285.13,3994.36,4255.38,4104.1,4332.31,4615.9,4050.26,4624.1,4204.62,4240.0,4181.54,4273.33,4595.9,4349.74
2242,4298.97,4010.26,4283.08,4134.87,4334.87,4618.97,4050.26,4607.69,4191.28,4220.51,4145.64,4269.23,4591.28,4350.77
2243,4290.26,3995.9,4258.97,4123.59,4337.44,4604.62,4049.23,4615.9,4205.13,4225.64,4219.49,4277.44,4604.1,4357.44
2244,4301.54,3990.26,4267.18,4109.74,4328.21,4627.18,4086.15,4622.05,4210.77,4233.85,4202.56,4291.28,4594.36,4368.72
2245,4261.03,4001.03,4231.28,4107.18,4335.9,4623.59,4095.38,4598.97,4197.44,4215.38,4183.59,4260.51,4569.74,4313.85
2246,4270.77,4007.18,4230.77,4106.15,4334.36,4601.03,4054.87,4612.82,4189.74,4225.64,4188.21,4260.51,4567.69,4333.33
2247,4282.05,3985.13,4250.26,4122.56,4332.31,4613.33,4053.85,4609.23,4182.05,4202.56,4189.23,4263.08,4587.69,4344.62
2248,4385.13,4033.85,4285.64,4127.18,4327.18,4615.38,4059.49,4624.1,4216.41,4255.38,4246.67,4311.79,4669.74,4458.46
2249,4272.82,3969.74,4243.08,4101.03,4325.13,4612.31,4053.33,4625.13,4187.18,4217.44,4192.31,4266.67,4570.77,4325.64
2250,4295.38,3983.59,4276.92,4110.26,4361.03,4637.95,4092.31,4633.85,4218.97,4245.13,4224.62,4291.28,4631.28,4383.59
2251,4276.92,3986.67,4262.56,4110.26,4331.79,4618.46,4091.28,4613.33,4206.15,4222.56,4195.38,4278.97,4590.26,4346.15
2252,4311.79,3975.38,4278.46,4102.56,4323.08,4615.38,4082.56,4638.97,4216.92,4246.15,4210.77,4292.31,4598.46,4382.56
2253,4306.15,4015.9,4260.51,4129.23,4344.1,4578.97,4096.92,4615.9,4210.77,4245.13,4205.64,4283.59,4610.26,4356.41
2254,4267.18,3967.69,4242.56,4090.77,4312.82,4598.46,4075.38,4604.62,4198.97,4212.31,4189.23,4270.26,4571.79,4331.28
2255,4278.97,3960.0,4280.51,4135.38,4340.51,4636.92,4077.44,4618.46,4186.67,4211.79,4194.36,4289.74,4599.49,4334.87
2256,4286.15,4027.18,4261.03,4110.77,4348.21,4628.72,4120.0,4628.21,4214.36,4233.33,4220.51,4297.95,4620.0,4353.85
2257,4307.18,4002.56,4269.74,4129.23,4352.31,4629.23,4077.95,4634.36,4192.82,4227.69,4218.97,4290.26,4624.1,4373.85
2258,4406.15,4038.97,4305.64,4139.49,4356.92,4630.77,4086.67,4634.87,4221.03,4271.79,4270.77,4330.26,4745.64,4504.62
2259,4275.38,3999.49,4250.26,4138.46,4332.31,4612.82,4061.54,4602.56,4195.38,4209.74,4178.46,4268.72,4568.72,4334.36
2260,4300.51,4023.59,4266.67,4111.79,4334.36,4619.49,4058.97,4623.59,4201.54,4236.92,4167.69,4266.15,4593.33,4362.56
2261,4260.51,3990.26,4243.59,4107.18,4334.36,4604.1,4048.72,4599.49,4184.62,4207.69,4168.21,4253.33,4570.26,4324.1
2262,4292.82,4002.56,4249.23,4099.49,4327.18,4612.31,4055.38,4608.72,4190.77,4219.49,4193.33,4266.67,4586.15,4344.1
2263,4326.15,4011.79,4292.31,4151.28,4347.69,4586.67,4095.9,4627.69,4210.77,4244.1,4212.82,4288.21,4632.82,4398.46
2264,4312.82,4041.54,4254.87,4122.05,4361.03,4624.1,4113.33,4617.95,4206.15,4231.79,4223.08,4285.64,4623.59,4363.08
2265,4280.51,3993.85,4256.92,4106.67,4336.41,4618.46,4056.41,4615.9,4192.31,4210.77,4189.74,4273.85,4596.92,4349.74
2266,4284.62,3975.9,4263.08,4105.13,4337.95,4612.82,4094.87,4609.74,4186.15,4213.33,4197.44,4269.23,4578.46,4353.33
2267,4313.33,4004.1,4264.62,4118.97,4335.9,4613.85,4065.13,4604.1,4198.46,4228.21,4202.56,4276.41,4594.36,4351.79
2268,4252.82,3967.69,4233.85,4091.28,4334.36,4618.97,4072.31,4603.08,4187.69,4223.08,4187.69,4254.87,4590.77,4337.95
2269,4289.23,4012.82,4264.62,4135.9,4357.44,4624.1,4073.33,4609.23,4193.33,4229.74,4202.05,4268.21,4611.28,4344.62
2270,4290.77,4006.67,4266.67,4124.62,4341.54,4609.23,4078.97,4610.26,4188.21,4232.82,4200.51,4272.31,4591.28,4346.67
2271,4289.23,4005.64,4267.69,4125.13,4337.95,4616.41,4046.67,4603.59,4194.87,4232.31,4192.31,4259.49,4604.62,4352.82
2272,4347.69,4051.28,4275.38,4141.54,4327.69,4602.05,4060.51,4583.08,4170.26,4203.59,4145.13,4282.05,4610.26,4394.87
2273,4322.05,4013.33,4296.41,4155.38,4365.13,4641.03,4069.74,4624.1,4210.26,4253.85,4236.92,4306.67,4628.21,4385.13
2274,4283.08,4002.05,4263.59,4119.49,4351.28,4624.1,4083.59,4613.85,4198.46,4229.74,4205.64,4271.79,4593.33,4360.51
2275,4284.1,3992.82,4254.87,4116.41,4351.79,4630.77,4096.41,4626.15,4210.77,4265.13,4227.18,4289.23,4633.85,4365.13
2276,4317.44,3993.85,4265.13,4125.64,4333.33,4609.23,4073.33,4597.95,4202.05,4235.9,4211.28,4291.79,4614.87,4366.15
2277,4300.51,4014.36,4267.18,4107.69,4334.87,4617.95,4055.38,4613.33,4203.59,4233.85,4163.59,4268.72,4603.08,4354.87
2278,4406.67,4096.92,4298.46,4156.92,4330.77,4601.03,4049.23,4595.38,4176.92,4194.36,4180.0,4296.92,4577.44,4421.03
2279,4474.87,4152.82,4291.79,4185.64,4340.0,4587.18,4068.72,4618.97,4204.1,4235.9,4259.49,4330.26,4700.51,4501.03
2280,4282.05,3971.79,4257.44,4111.79,4332.82,4611.28,4048.21,4621.03,4201.03,4229.23,4207.18,4270.77,4600.0,4350.26
2281,4221.54,4021.54,4217.95,4107.69,4333.33,4622.56,4062.56,4610.26,4181.54,4198.46,4164.1,4235.38,4549.23,4283.08
2282,4291.28,4041.54,4255.38,4135.38,4346.15,4626.15,4074.87,4599.49,4193.85,4204.62,4191.79,4262.56,4603.59,4350.26
2283,4240.51,4037.95,4227.18,4131.79,4345.64,4611.79,4047.18,4598.97,4180.0,4190.26,4156.92,4238.97,4543.08,4281.03
2284,4294.36,3989.74,4250.77,4114.87,4334.87,4609.74,4062.56,4622.56,4190.26,4231.28,4213.33,4280.0,4593.33,4356.41
2285,4311.28,4061.03,4263.59,4133.85,4347.18,4628.72,4081.54,4605.64,4201.54,4224.1,4206.67,4280.0,4609.23,4357.44
2286,4285.64,3991.79,4274.36,4121.03,4338.46,4628.72,4070.77,4621.03,4207.69,4234.36,4210.77,4289.74,4608.21,4337.95
2287,4283.08,3976.92,4250.26,4100.0,4328.21,4602.05,4035.38,4601.54,4187.18,4233.33,4200.0,4259.49,4595.38,4349.23
2288,4305.13,4036.41,4269.74,4142.56,4360.0,4625.13,4091.79,4612.82,4194.87,4227.69,4212.82,4273.85,4599.49,4371.28
2289,4300.51,4026.15,4265.13,4136.92,4352.82,4625.13,4082.05,4616.41,4197.44,4227.18,4202.56,4267.18,4588.72,4365.64
2290,4295.9,4005.13,4251.79,4126.15,4329.74,4603.59,4064.1,4595.9,4190.77,4209.23,4182.05,4268.72,4585.13,4354.36
2291,4345.64,4049.74,4336.92,4153.85,4362.56,4657.44,4107.69,4649.23,4222.56,4265.64,4249.23,4314.36,4649.74,4405.64
2292,4343.59,4036.92,4296.41,4156.92,4361.54,4630.77,4103.08,4614.36,4195.38,4235.38,4228.72,4290.26,4630.77,4397.95
2293,4274.87,4013.33,4252.82,4122.56,4344.1,4629.74,4074.36,4609.23,4197.44,4239.49,4193.85,4271.28,4591.79,4338.46
2294,4276.92,3981.54,4261.03,4106.67,4331.28,4603.59,4049.74,4599.49,4180.51,4214.36,4179.49,4262.05,4582.56,4346.15
2295,4290.26,4004.1,4267.69,4121.03,4333.85,4599.49,4036.92,4604.62,4199.49,4228.72,4208.72,4280.0,4602.05,4355.9
2296,4309.23,4019.49,4282.05,4119.49,4352.82,4627.18,4088.21,4625.64,4217.95,4253.85,4225.64,4296.41,4621.54,4383.08
2297,4286.15,3993.85,4258.97,4096.41,4342.56,4628.72,4080.0,4608.72,4197.44,4230.77,4201.03,4267.69,4594.36,4348.21
2298,4294.36,4022.05,4267.18,4120.0,4328.21,4616.41,4084.62,4612.31,4198.97,4221.03,4196.92,4274.87,4587.69,4360.51
2299,4278.46,3983.59,4260.0,4118.97,4322.05,4601.54,4042.56,4614.87,4175.9,4208.21,4195.9,4271.79,4580.0,4347.69
2300,4346.15,3995.38,4283.59,4120.51,4355.9,4637.44,4095.9,4617.44,4208.72,4255.9,4224.1,4302.05,4642.56,4408.72
2301,4309.23,4031.28,4268.21,4136.92,4352.31,4629.74,4084.62,4611.28,4188.72,4225.64,4195.38,4263.08,4579.49,4363.08
2302,4317.95,4036.92,4266.67,4124.62,4347.69,4617.44,4103.59,4609.74,4207.18,4222.56,4209.74,4287.18,4622.05,4367.69
2303,4265.13,3969.74,4235.9,4088.72,4329.74,4610.26,4062.05,4599.49,4189.23,4225.64,4189.23,4265.64,4595.38,4337.44
2304,4266.15,4002.56,4249.23,4121.54,4351.79,4630.26,4073.33,4604.62,4188.72,4209.74,4190.77,4251.79,4591.79,4323.08
2305,4280.0,4013.33,4264.1,4128.21,4335.9,4624.1,4087.18,4618.97,4193.85,4223.59,4190.26,4270.77,4587.18,4336.92
2306,4276.41,3988.72,4247.69,4105.13,4329.74,4590.77,4034.87,4610.77,4206.15,4227.69,4209.74,4281.03,4601.54,4346.15
2307,4318.97,4026.67,4259.49,4123.08,4341.54,4620.0,4072.82,4600.0,4197.95,4247.69,4202.05,4284.1,4611.79,4393.33
2308,4284.1,3997.44,4261.54,4119.49,4332.31,4626.15,4072.31,4609.74,4202.05,4242.56,4208.21,4276.92,4617.95,4348.72
2309,4428.21,4090.26,4286.67,4155.38,4343.08,4634.36,4081.54,4598.97,4191.28,4235.38,4211.79,4296.92,4634.87,4449.23
2310,4309.74,4037.44,4267.69,4125.13,4352.82,4625.13,4078.97,4607.69,4208.21,4232.31,4210.26,4285.13,4626.67,4372.82
2311,4260.0,3978.46,4249.23,4100.0,4332.31,4610.26,4053.85,4605.13,4184.1,4204.62,4184.62,4260.0,4580.51,4321.54
2312,4294.36,4002.05,4265.64,4117.44,4330.77,4610.26,4048.72,4611.79,4189.74,4230.77,4200.51,4280.0,4582.05,4352.82
2313,4311.28,4009.23,4282.05,4123.59,4355.9,4629.74,4106.67,4618.46,4204.62,4231.28,4216.92,4285.64,4618.97,4387.18
2314,4304.1,4037.44,4245.13,4115.38,4355.9,4630.77,4111.79,4623.08,4229.74,4235.38,4212.82,4271.28,4615.9,4354.87
2315,4291.28,3992.82,4253.85,4123.59,4328.21,4602.56,4065.13,4605.64,4201.03,4223.59,4203.59,4273.33,4603.59,4346.15
2316,4216.92,3972.31,4222.56,4095.38,4337.95,4615.38,4081.54,4602.05,4197.95,4211.79,4175.38,4249.23,4548.72,4285.13
2317,4294.36,4016.92,4273.33,4132.82,4335.9,4618.46,4077.95,4610.26,4196.92,4232.31,4205.64,4279.49,4609.23,4358.46
2318,4316.92,4029.74,4281.03,4132.82,4362.56,4646.67,4083.59,4638.46,4215.38,4256.92,4208.21,4294.87,4628.21,4382.05
2319,4286.67,4027.69,4255.9,4116.92,4349.74,4628.21,4107.69,4625.64,4213.85,4228.21,4211.79,4280.0,4611.79,4342.05
2320,4308.21,4018.97,4263.08,4108.21,4330.77,4616.92,4055.9,4609.74,4193.85,4221.03,4194.36,4273.33,4597.44,4343.08
2321,4288.21,3997.44,4260.51,4118.46,4345.64,4609.23,4053.85,4618.97,4205.64,4230.26,4195.38,4275.38,4600.51,4351.28
2322,4336.41,4035.9,4277.95,4126.67,4325.64,4621.03,4066.67,4617.44,4210.77,4241.54,4225.64,4296.92,4627.69,4391.28
2323,4308.72,3983.59,4264.1,4088.72,4327.69,4613.85,4075.9,4640.0,4218.46,4238.97,4206.15,4288.21,4591.28,4373.33
2324,4277.44,4003.59,4258.97,4114.36,4341.54,4614.36,4076.41,4611.28,4204.62,4221.03,4203.08,4268.21,4590.77,4360.0
2325,4299.49,3993.85,4265.64,4117.95,4336.92,4626.67,4084.62,4621.54,4212.31,4244.62,4195.38,4286.67,4587.69,4349.74
2326,4324.62,4024.1,4261.03,4131.79,4339.49,4617.95,4076.92,4600.0,4193.33,4232.31,4173.85,4275.9,4614.36,4366.67
2327,4298.46,4003.59,4263.59,4121.03,4338.97,4624.1,4070.77,4628.21,4208.21,4238.46,4211.79,4284.62,4589.23,4361.54
2328,4322.05,4005.64,4288.72,4131.79,4332.82,4614.87,4068.21,4612.82,4203.59,4234.87,4209.74,4291.28,4603.08,4364.1
2329,4254.36,3998.97,4231.79,4102.05,4343.08,4615.38,4103.59,4597.95,4200.51,4218.46,4186.15,4263.59,4566.67,4307.69
2330,4292.82,3957.44,4242.05,4106.67,4325.64,4615.38,4081.54,4612.82,4195.38,4229.74,4185.64,4278.97,4609.23,4372.82
2331,4285.13,4006.67,4265.13,4131.79,4340.51,4620.51,4043.59,4605.64,4196.41,4231.28,4168.21,4270.26,4604.1,4358.46
2332,4287.18,3968.21,4266.15,4107.69,4337.44,4614.87,4092.82,4611.28,4189.23,4218.97,4193.33,4270.26,4576.41,4361.54
2333,4380.51,4062.56,4331.79,4187.69,4410.26,4688.21,4150.26,4680.0,4273.33,4300.0,4267.18,4343.08,4686.67,4431.79
2334,4270.77,3974.87,4249.74,4102.56,4342.05,4620.51,4077.44,4638.46,4213.33,4240.51,4207.18,4280.51,4599.49,4342.05
2335,4291.79,4022.56,4263.08,4117.44,4325.64,4623.59,4090.26,4611.28,4204.1,4222.05,4200.0,4280.51,4589.74,4364.1
2336,4354.87,4050.26,4270.77,4126.15,4349.74,4624.1,4081.54,4599.49,4193.33,4232.31,4210.26,4294.87,4615.9,4397.95
2337,4300.51,3992.31,4259.49,4120.51,4344.62,4616.92,4050.26,4589.74,4183.59,4222.56,4203.08,4267.18,4603.08,4355.9
2338,4307.69,4004.1,4265.13,4127.69,4339.49,4608.72,4071.28,4607.69,4209.23,4247.69,4216.41,4291.79,4615.9,4364.1
2339,4301.54,4001.03,4275.9,4113.33,4349.74,4620.0,4097.95,4611.79,4185.64,4222.56,4213.85,4281.03,4612.82,4377.44
2340,4347.69,4028.21,4283.59,4134.36,4319.49,4602.05,4062.05,4609.74,4183.59,4217.95,4191.28,4297.44,4593.85,4398.46
2341,4288.21,4031.28,4251.28,4125.13,4352.31,4626.15,4091.79,4595.38,4191.28,4222.05,4196.41,4274.87,4588.72,4341.03
2342,4291.79,3986.67,4262.05,4135.9,4345.64,4630.77,4049.74,4610.77,4209.23,4225.13,4202.56,4267.18,4594.36,4338.97
2343,4266.67,3973.33,4250.77,4107.18,4326.15,4616.41,4051.28,4620.51,4225.64,4236.92,4189.23,4268.21,4573.33,4328.21
2344,4396.41,4025.13,4298.46,4127.18,4345.13,4599.49,4053.33,4613.85,4222.05,4247.69,4257.95,4320.51,4698.46,4461.03
2345,4286.67,4003.59,4266.67,4135.9,4344.62,4614.87,4056.41,4602.05,4182.56,4212.82,4196.92,4273.33,4593.33,4354.36
2346,4288.21,3984.62,4269.74,4111.79,4352.82,4634.87,4109.74,4640.0,4222.56,4233.33,4210.77,4284.62,4591.28,4364.62
2347,4315.38,4042.56,4273.33,4142.56,4341.03,4586.67,4088.72,4609.23,4198.97,4235.9,4182.56,4291.28,4606.15,4365.13
2348,4268.72,4035.38,4237.95,4112.82,4346.15,4618.97,4066.15,4603.08,4192.82,4214.36,4189.74,4250.77,4586.67,4321.54
2349,4296.92,3941.54,4236.41,4097.44,4316.92,4602.56,4071.79,4614.87,4192.82,4241.54,4188.21,4285.13,4671.79,4392.82
2350,4363.59,3996.92,4285.13,4138.97,4363.08,4640.51,4085.13,4616.41,4200.51,4266.15,4226.15,4302.56,4640.0,4413.85
2351,4285.13,3966.15,4233.85,4104.1,4322.05,4593.33,4069.74,4597.44,4178.97,4223.08,4182.05,4274.87,4604.1,4358.46
2352,4288.21,3993.33,4269.23,4094.87,4332.82,4615.9,4084.62,4624.62,4204.1,4235.38,4211.28,4288.21,4604.62,4356.92
2353,4296.41,3968.21,4262.05,4089.74,4320.51,4597.44,4088.21,4612.31,4209.74,4241.03,4221.54,4289.74,4643.59,4393.33
